baseline,baseline_name,subset,prob_pos,target,qbar
F,Q-VIB Full,ITB-Diverse,0.044809747487306595,0,0.46534
F,Q-VIB Full,ITB-Diverse,0.011160419322550297,0,0.5200400000000001
F,Q-VIB Full,ITB-Diverse,0.053973790258169174,0,0.43522
F,Q-VIB Full,ITB-Diverse,0.9921960830688477,0,0.3380999999999999
F,Q-VIB Full,ITB-Diverse,0.09233751147985458,0,0.6283399999999999
F,Q-VIB Full,ITB-Diverse,0.12025029957294464,0,0.5142
F,Q-VIB Full,ITB-Diverse,0.17874853312969208,0,0.5635
F,Q-VIB Full,ITB-Diverse,0.04825019836425781,0,0.63256
F,Q-VIB Full,ITB-Diverse,0.20679354667663574,0,0.57868
F,Q-VIB Full,ITB-Diverse,0.08663313835859299,0,0.4656599999999999
F,Q-VIB Full,ITB-Diverse,0.02067158930003643,0,0.45304
F,Q-VIB Full,ITB-Diverse,0.11503159999847412,0,0.61006
F,Q-VIB Full,ITB-Diverse,0.03756013885140419,0,0.55842
F,Q-VIB Full,ITB-Diverse,0.9989967346191406,0,0.31464
F,Q-VIB Full,ITB-Diverse,0.0233945082873106,0,0.61754
F,Q-VIB Full,ITB-Diverse,0.9978098273277283,0,0.5378200000000001
F,Q-VIB Full,ITB-Diverse,0.09672246128320694,0,0.67254
F,Q-VIB Full,ITB-Diverse,0.9480279088020325,0,0.5668
F,Q-VIB Full,ITB-Diverse,0.9987636804580688,0,0.53924
F,Q-VIB Full,ITB-Diverse,0.05994420871138573,0,0.37502
F,Q-VIB Full,ITB-Diverse,0.9707598090171814,0,0.3978399999999999
F,Q-VIB Full,ITB-Diverse,0.05389584228396416,0,0.57264
F,Q-VIB Full,ITB-Diverse,0.09171401709318161,0,0.48894
F,Q-VIB Full,ITB-Diverse,0.9988813400268555,0,0.6005
F,Q-VIB Full,ITB-Diverse,0.9985632300376892,0,0.41166
F,Q-VIB Full,ITB-Diverse,0.996799647808075,0,0.3865
F,Q-VIB Full,ITB-Diverse,0.09920456260442734,0,0.25934
F,Q-VIB Full,ITB-Diverse,0.9988985061645508,0,0.4793999999999999
F,Q-VIB Full,ITB-Diverse,0.9551753401756287,0,0.35896
F,Q-VIB Full,ITB-Diverse,0.06093118339776993,0,0.39966
F,Q-VIB Full,ITB-Diverse,0.07022617012262344,0,0.3067
F,Q-VIB Full,ITB-Diverse,0.911615788936615,0,0.3
F,Q-VIB Full,ITB-Diverse,0.026772229000926018,0,0.54088
F,Q-VIB Full,ITB-Diverse,0.9387756586074829,0,0.46092
F,Q-VIB Full,ITB-Diverse,0.9947501420974731,0,0.49754
F,Q-VIB Full,ITB-Diverse,0.07426363229751587,0,0.45952
F,Q-VIB Full,ITB-Diverse,0.16660772264003754,0,0.5385199999999999
F,Q-VIB Full,ITB-Diverse,0.03073938563466072,0,0.4978999999999999
F,Q-VIB Full,ITB-Diverse,0.05332682281732559,0,0.44952
F,Q-VIB Full,ITB-Diverse,0.10659027099609375,0,0.3827199999999999
F,Q-VIB Full,ITB-Diverse,0.9965664148330688,0,0.5812
F,Q-VIB Full,ITB-Diverse,0.10162456333637238,0,0.50554
F,Q-VIB Full,ITB-Diverse,0.9972934722900391,0,0.5743
F,Q-VIB Full,ITB-Diverse,0.024975642561912537,0,0.62724
F,Q-VIB Full,ITB-Diverse,0.9988624453544617,0,0.6043999999999999
F,Q-VIB Full,ITB-Diverse,0.9986826777458191,0,0.4854200000000001
F,Q-VIB Full,ITB-Diverse,0.9985941052436829,0,0.6563
F,Q-VIB Full,ITB-Diverse,0.9797503352165222,0,0.4215799999999999
F,Q-VIB Full,ITB-Diverse,0.9958204627037048,0,0.56292
F,Q-VIB Full,ITB-Diverse,0.998344898223877,0,0.3860599999999999
F,Q-VIB Full,ITB-Diverse,0.9896999597549438,0,0.34196
F,Q-VIB Full,ITB-Diverse,0.998233437538147,0,0.27162
F,Q-VIB Full,ITB-Diverse,0.6554951667785645,0,0.3903999999999999
F,Q-VIB Full,ITB-Diverse,0.9986922144889832,0,0.39382
F,Q-VIB Full,ITB-Diverse,0.18684254586696625,0,0.43712
F,Q-VIB Full,ITB-Diverse,0.9987706542015076,0,0.53842
F,Q-VIB Full,ITB-Diverse,0.020310252904891968,0,0.3644799999999999
F,Q-VIB Full,ITB-Diverse,0.9954854846000671,0,0.63908
F,Q-VIB Full,ITB-Diverse,0.9986400604248047,0,0.2206199999999999
F,Q-VIB Full,ITB-Diverse,0.9975716471672058,0,0.50988
F,Q-VIB Full,ITB-Diverse,0.13387978076934814,0,0.4522
F,Q-VIB Full,ITB-Diverse,0.9916217923164368,0,0.54194
F,Q-VIB Full,ITB-Diverse,0.9984847903251648,0,0.33832
F,Q-VIB Full,ITB-Diverse,0.9983401298522949,0,0.53102
F,Q-VIB Full,ITB-Diverse,0.9987319111824036,0,0.5832599999999999
F,Q-VIB Full,ITB-Diverse,0.058183420449495316,0,0.46826
F,Q-VIB Full,ITB-Diverse,0.15944457054138184,0,0.4571999999999999
F,Q-VIB Full,ITB-Diverse,0.017860347405076027,0,0.44304
F,Q-VIB Full,ITB-Diverse,0.9948121905326843,0,0.4351
F,Q-VIB Full,ITB-Diverse,0.9976434707641602,0,0.52012
F,Q-VIB Full,ITB-Diverse,0.06594398617744446,0,0.50206
F,Q-VIB Full,ITB-Diverse,0.998547375202179,0,0.45458
F,Q-VIB Full,ITB-Diverse,0.9964321255683899,0,0.12806
F,Q-VIB Full,ITB-Diverse,0.997574508190155,0,0.2640399999999999
F,Q-VIB Full,ITB-Diverse,0.05318249389529228,0,0.5628200000000001
F,Q-VIB Full,ITB-Diverse,0.14884084463119507,0,0.50266
F,Q-VIB Full,ITB-Diverse,0.03979259356856346,0,0.50046
F,Q-VIB Full,ITB-Diverse,0.5327215194702148,0,0.55104
F,Q-VIB Full,ITB-Diverse,0.10141326487064362,0,0.3944999999999999
F,Q-VIB Full,ITB-Diverse,0.145439013838768,0,0.37598
F,Q-VIB Full,ITB-Diverse,0.11599280685186386,0,0.49616
F,Q-VIB Full,ITB-Diverse,0.9986883401870728,0,0.69654
F,Q-VIB Full,ITB-Diverse,0.08067694306373596,0,0.49972
F,Q-VIB Full,ITB-Diverse,0.13586123287677765,0,0.45404
F,Q-VIB Full,ITB-Diverse,0.06141393259167671,0,0.55662
F,Q-VIB Full,ITB-Diverse,0.9803270697593689,0,0.37818
F,Q-VIB Full,ITB-Diverse,0.9985767602920532,0,0.38746
F,Q-VIB Full,ITB-Diverse,0.09975698590278625,0,0.3384
F,Q-VIB Full,ITB-Diverse,0.0839766412973404,0,0.4862599999999999
F,Q-VIB Full,ITB-Diverse,0.03382251784205437,0,0.55944
F,Q-VIB Full,ITB-Diverse,0.9962135553359985,0,0.445
F,Q-VIB Full,ITB-Diverse,0.026320135220885277,0,0.3689199999999999
F,Q-VIB Full,ITB-Diverse,0.9989124536514282,0,0.52184
F,Q-VIB Full,ITB-Diverse,0.013459252193570137,0,0.4924
F,Q-VIB Full,ITB-Diverse,0.9988608360290527,0,0.4703
F,Q-VIB Full,ITB-Diverse,0.08285769075155258,0,0.32092
F,Q-VIB Full,ITB-Diverse,0.9982181787490845,0,0.5915
F,Q-VIB Full,ITB-Diverse,0.06113092973828316,0,0.55518
F,Q-VIB Full,ITB-Diverse,0.9984645247459412,0,0.2667799999999999
F,Q-VIB Full,ITB-Diverse,0.05204245448112488,0,0.42462
F,Q-VIB Full,ITB-Diverse,0.06517330557107925,0,0.4426
F,Q-VIB Full,ITB-Diverse,0.9984365701675415,0,0.4831399999999999
F,Q-VIB Full,ITB-Diverse,0.9968765377998352,0,0.4669
F,Q-VIB Full,ITB-Diverse,0.9986891746520996,0,0.5093799999999999
F,Q-VIB Full,ITB-Diverse,0.33478331565856934,0,0.42908
F,Q-VIB Full,ITB-Diverse,0.9956381916999817,0,0.47884
F,Q-VIB Full,ITB-Diverse,0.998447060585022,0,0.46288
F,Q-VIB Full,ITB-Diverse,0.1304151862859726,0,0.45116
F,Q-VIB Full,ITB-Diverse,0.013765762560069561,0,0.4556599999999999
F,Q-VIB Full,ITB-Diverse,0.00893249362707138,0,0.5851399999999999
F,Q-VIB Full,ITB-Diverse,0.9987120032310486,0,0.50048
F,Q-VIB Full,ITB-Diverse,0.9980249404907227,0,0.49244
F,Q-VIB Full,ITB-Diverse,0.033585187047719955,0,0.47668
F,Q-VIB Full,ITB-Diverse,0.9982485175132751,1,0.51844
F,Q-VIB Full,ITB-Diverse,0.9986670613288879,0,0.4013
F,Q-VIB Full,ITB-Diverse,0.9753662347793579,0,0.6350200000000001
F,Q-VIB Full,ITB-Diverse,0.023581944406032562,0,0.3444399999999999
F,Q-VIB Full,ITB-Diverse,0.05963663011789322,0,0.45922
F,Q-VIB Full,ITB-Diverse,0.9979310035705566,0,0.4493
F,Q-VIB Full,ITB-Diverse,0.17715728282928467,0,0.32984
F,Q-VIB Full,ITB-Diverse,0.9987344741821289,0,0.47612
F,Q-VIB Full,ITB-Diverse,0.9986836314201355,0,0.55298
F,Q-VIB Full,ITB-Diverse,0.997309684753418,0,0.36896
F,Q-VIB Full,ITB-Diverse,0.994488537311554,0,0.53732
F,Q-VIB Full,ITB-Diverse,0.9931235313415527,0,0.4056
F,Q-VIB Full,ITB-Diverse,0.09397253394126892,0,0.5617599999999999
F,Q-VIB Full,ITB-Diverse,0.8692479133605957,0,0.3491399999999999
F,Q-VIB Full,ITB-Diverse,0.9951698184013367,0,0.1364599999999999
F,Q-VIB Full,ITB-Diverse,0.002999938791617751,0,0.5972
F,Q-VIB Full,ITB-Diverse,0.09272465854883194,0,0.2556
F,Q-VIB Full,ITB-Diverse,0.9880607724189758,0,0.4519
F,Q-VIB Full,ITB-Diverse,0.9986208081245422,0,0.6436
F,Q-VIB Full,ITB-Diverse,0.9987732172012329,0,0.48072
F,Q-VIB Full,ITB-Diverse,0.9852364659309387,0,0.0738399999999999
F,Q-VIB Full,ITB-Diverse,0.9982990622520447,0,0.31334
F,Q-VIB Full,ITB-Diverse,0.950049877166748,0,0.51936
F,Q-VIB Full,ITB-Diverse,0.998711884021759,0,0.4062200000000001
F,Q-VIB Full,ITB-Diverse,0.7854090929031372,0,0.5475000000000001
F,Q-VIB Full,ITB-Diverse,0.9954986572265625,0,0.4609199999999999
F,Q-VIB Full,ITB-Diverse,0.9976728558540344,0,0.47788
F,Q-VIB Full,ITB-Diverse,0.012185794301331043,0,0.43924
F,Q-VIB Full,ITB-Diverse,0.06449898332357407,0,0.56856
F,Q-VIB Full,ITB-Diverse,0.1343427300453186,0,0.4355
F,Q-VIB Full,ITB-Diverse,0.04583212360739708,0,0.2223
F,Q-VIB Full,ITB-Diverse,0.1057705208659172,0,0.13204
F,Q-VIB Full,ITB-Diverse,0.9907053112983704,0,0.4146199999999999
F,Q-VIB Full,ITB-Diverse,0.9965003132820129,0,0.21452
F,Q-VIB Full,ITB-Diverse,0.9977802634239197,0,0.65576
F,Q-VIB Full,ITB-Diverse,0.9972492456436157,0,0.3109
F,Q-VIB Full,ITB-Diverse,0.9977936148643494,0,0.42626
F,Q-VIB Full,ITB-Diverse,0.9983951449394226,0,0.4825
F,Q-VIB Full,ITB-Diverse,0.2273252308368683,0,0.49646
F,Q-VIB Full,ITB-Diverse,0.11015260219573975,0,0.41546
F,Q-VIB Full,ITB-Diverse,0.8141734004020691,0,0.13838
F,Q-VIB Full,ITB-Diverse,0.8339414000511169,0,0.56304
F,Q-VIB Full,ITB-Diverse,0.997861385345459,0,0.3685599999999999
F,Q-VIB Full,ITB-Diverse,0.1799858659505844,0,0.52698
F,Q-VIB Full,ITB-Diverse,0.06435496360063553,0,0.39652
F,Q-VIB Full,ITB-Diverse,0.9989014863967896,0,0.186
F,Q-VIB Full,ITB-Diverse,0.9282755255699158,0,0.6685399999999999
F,Q-VIB Full,ITB-Diverse,0.9986909031867981,0,0.42224
F,Q-VIB Full,ITB-Diverse,0.01854608952999115,0,0.50794
F,Q-VIB Full,ITB-Diverse,0.9980674982070923,0,0.48078
F,Q-VIB Full,ITB-Diverse,0.09361601620912552,0,0.2045799999999999
F,Q-VIB Full,ITB-Diverse,0.998832643032074,0,0.3882
F,Q-VIB Full,ITB-Diverse,0.9986128807067871,0,0.4965199999999999
F,Q-VIB Full,ITB-Diverse,0.9985062479972839,0,0.37706
F,Q-VIB Full,ITB-Diverse,0.9987232089042664,0,0.45142
F,Q-VIB Full,ITB-Diverse,0.995893120765686,0,0.62184
F,Q-VIB Full,ITB-Diverse,0.9984756708145142,0,0.33794
F,Q-VIB Full,ITB-Diverse,0.9743900299072266,0,0.53174
F,Q-VIB Full,ITB-Diverse,0.9938486218452454,0,0.44134
F,Q-VIB Full,ITB-Diverse,0.9979013800621033,0,0.3474399999999999
F,Q-VIB Full,ITB-Diverse,0.04186506196856499,0,0.3294799999999999
F,Q-VIB Full,ITB-Diverse,0.9986840486526489,0,0.418
F,Q-VIB Full,ITB-Diverse,0.01291338074952364,0,0.5075999999999999
F,Q-VIB Full,ITB-Diverse,0.9977890253067017,0,0.6199399999999999
F,Q-VIB Full,ITB-Diverse,0.9983779788017273,0,0.57324
F,Q-VIB Full,ITB-Diverse,0.03673344478011131,0,0.43138
F,Q-VIB Full,ITB-Diverse,0.43584248423576355,0,0.49214
F,Q-VIB Full,ITB-Diverse,0.9983009696006775,0,0.4059999999999999
F,Q-VIB Full,ITB-Diverse,0.9988285899162292,0,0.44142
F,Q-VIB Full,ITB-Diverse,0.008667554706335068,0,0.37704
F,Q-VIB Full,ITB-Diverse,0.012473054230213165,0,0.43982
F,Q-VIB Full,ITB-Diverse,0.9968706965446472,0,0.57494
F,Q-VIB Full,ITB-Diverse,0.012637305073440075,0,0.39102
F,Q-VIB Full,ITB-Diverse,0.996573269367218,0,0.2929199999999999
F,Q-VIB Full,ITB-Diverse,0.979478657245636,0,0.4276399999999999
F,Q-VIB Full,ITB-Edge,0.07889796793460846,0,0.48532
F,Q-VIB Full,ITB-Edge,0.019269177690148354,0,0.5260199999999999
F,Q-VIB Full,ITB-Edge,0.07259505242109299,0,0.4415599999999999
F,Q-VIB Full,ITB-Edge,0.05968598648905754,0,0.4835399999999999
F,Q-VIB Full,ITB-Edge,0.0291365385055542,0,0.4935
F,Q-VIB Full,ITB-Edge,0.04837203770875931,0,0.51196
F,Q-VIB Full,ITB-Edge,0.012688711285591125,0,0.42872
F,Q-VIB Full,ITB-Edge,0.06598743051290512,0,0.43536
F,Q-VIB Full,ITB-Edge,0.059378959238529205,0,0.4758
F,Q-VIB Full,ITB-Edge,0.016114700585603714,0,0.49712
F,Q-VIB Full,ITB-Edge,0.07926979660987854,0,0.4896
F,Q-VIB Full,ITB-Edge,0.06253806501626968,0,0.53502
F,Q-VIB Full,ITB-Edge,0.020259244367480278,0,0.44706
F,Q-VIB Full,ITB-Edge,0.15919098258018494,0,0.5344400000000001
F,Q-VIB Full,ITB-Edge,0.003377490909770131,0,0.4485599999999999
F,Q-VIB Full,ITB-Edge,0.021074077114462852,0,0.51174
F,Q-VIB Full,ITB-Edge,0.038716185837984085,0,0.42206
F,Q-VIB Full,ITB-Edge,0.29865989089012146,0,0.43966
F,Q-VIB Full,ITB-Edge,0.019795149564743042,0,0.43492
F,Q-VIB Full,ITB-Edge,0.07302820682525635,0,0.51986
F,Q-VIB Full,ITB-Edge,0.05768098309636116,0,0.4882399999999999
F,Q-VIB Full,ITB-Edge,0.025326145812869072,0,0.4607199999999999
F,Q-VIB Full,ITB-Edge,0.0345303975045681,0,0.4580599999999999
F,Q-VIB Full,ITB-Edge,0.007379031274467707,0,0.4631399999999999
F,Q-VIB Full,ITB-Edge,0.01471017487347126,0,0.44782
F,Q-VIB Full,ITB-Edge,0.02869715727865696,0,0.46216
F,Q-VIB Full,ITB-Edge,0.12001986801624298,0,0.4528399999999999
F,Q-VIB Full,ITB-Edge,0.028338273987174034,0,0.4227599999999999
F,Q-VIB Full,ITB-Edge,0.018416112288832664,0,0.5153399999999999
F,Q-VIB Full,ITB-Edge,0.06459521502256393,0,0.4600799999999999
F,Q-VIB Full,ITB-Edge,0.06368918716907501,0,0.40584
F,Q-VIB Full,ITB-Edge,0.007449771743267775,0,0.5292999999999999
F,Q-VIB Full,ITB-Edge,0.010470166802406311,0,0.43976
F,Q-VIB Full,ITB-Edge,0.017268085852265358,0,0.5199800000000001
F,Q-VIB Full,ITB-Edge,0.007484183646738529,0,0.4501
F,Q-VIB Full,ITB-Edge,0.05025963857769966,0,0.4482
F,Q-VIB Full,ITB-Edge,0.10394144058227539,0,0.5066999999999999
F,Q-VIB Full,ITB-Edge,0.040628936141729355,0,0.4735
F,Q-VIB Full,ITB-Edge,0.031106699258089066,0,0.53388
F,Q-VIB Full,ITB-Edge,0.004713370930403471,0,0.5486000000000001
F,Q-VIB Full,ITB-Edge,0.10152321308851242,0,0.44538
F,Q-VIB Full,ITB-Edge,0.03184254467487335,0,0.47972
F,Q-VIB Full,ITB-Edge,0.0366106741130352,0,0.48164
F,Q-VIB Full,ITB-Edge,0.017229998484253883,0,0.44412
F,Q-VIB Full,ITB-Edge,0.06106903776526451,0,0.4859799999999999
F,Q-VIB Full,ITB-Edge,0.06010935455560684,0,0.4048999999999999
F,Q-VIB Full,ITB-Edge,0.023876160383224487,0,0.51682
F,Q-VIB Full,ITB-Edge,0.048221200704574585,0,0.47964
F,Q-VIB Full,ITB-Edge,0.09522465616464615,0,0.46284
F,Q-VIB Full,ITB-Edge,0.05308055505156517,0,0.5495
F,Q-VIB Full,ITB-Edge,0.08500587940216064,0,0.4342799999999999
F,Q-VIB Full,ITB-Edge,0.018145110458135605,0,0.5
F,Q-VIB Full,ITB-Edge,0.05765969306230545,0,0.46546
F,Q-VIB Full,ITB-Edge,0.0631948933005333,0,0.42046
F,Q-VIB Full,ITB-Edge,0.02117326483130455,0,0.4998799999999999
F,Q-VIB Full,ITB-Edge,0.005159809719771147,0,0.4938399999999999
F,Q-VIB Full,ITB-Edge,0.03223905712366104,0,0.44514
F,Q-VIB Full,ITB-Edge,0.029981005936861038,0,0.5366
F,Q-VIB Full,ITB-Edge,0.06280708312988281,0,0.42818
F,Q-VIB Full,ITB-Edge,0.006296690087765455,0,0.5013599999999999
F,Q-VIB Full,ITB-Edge,0.04058345779776573,0,0.4798199999999999
F,Q-VIB Full,ITB-Edge,0.037112679332494736,0,0.5274
F,Q-VIB Full,ITB-Edge,0.05438201501965523,0,0.4698399999999999
F,Q-VIB Full,ITB-Edge,0.022275565192103386,0,0.52614
F,Q-VIB Full,ITB-Edge,0.08237224817276001,0,0.5176200000000001
F,Q-VIB Full,ITB-Edge,0.02318623848259449,0,0.54572
F,Q-VIB Full,ITB-Edge,0.010475235059857368,0,0.54188
F,Q-VIB Full,ITB-Edge,0.005454739090055227,0,0.54416
F,Q-VIB Full,ITB-Edge,0.02479509264230728,0,0.44962
F,Q-VIB Full,ITB-Edge,0.004395398311316967,0,0.45668
F,Q-VIB Full,ITB-Edge,0.004663404077291489,0,0.4490799999999999
F,Q-VIB Full,ITB-Edge,0.07824168354272842,0,0.5329200000000001
F,Q-VIB Full,ITB-Edge,0.0028949144762009382,0,0.5414
F,Q-VIB Full,ITB-Edge,0.04224934056401253,0,0.5157999999999999
F,Q-VIB Full,ITB-Edge,0.08609670400619507,0,0.4785999999999999
F,Q-VIB Full,ITB-Edge,0.07401447743177414,0,0.5451
F,Q-VIB Full,ITB-Edge,0.05217475816607475,0,0.45652
F,Q-VIB Full,ITB-Edge,0.02197125181555748,0,0.52796
F,Q-VIB Full,ITB-Edge,0.03194529190659523,0,0.45536
F,Q-VIB Full,ITB-Edge,0.2592342793941498,0,0.5379
F,Q-VIB Full,ITB-Edge,0.010420870035886765,0,0.53684
F,Q-VIB Full,ITB-Edge,0.015380859375,0,0.45684
F,Q-VIB Full,ITB-Edge,0.012390345335006714,0,0.4654199999999999
F,Q-VIB Full,ITB-Edge,0.09369724243879318,0,0.4826
F,Q-VIB Full,ITB-Edge,0.03807612136006355,0,0.5085599999999999
F,Q-VIB Full,ITB-Edge,0.10106217116117477,0,0.4419799999999999
F,Q-VIB Full,ITB-Edge,0.03077218495309353,0,0.54172
F,Q-VIB Full,ITB-Edge,0.061084456741809845,0,0.539
F,Q-VIB Full,ITB-Edge,0.19794891774654388,0,0.434
F,Q-VIB Full,ITB-Edge,0.003662470728158951,0,0.53026
F,Q-VIB Full,ITB-Edge,0.03102709725499153,0,0.4078
F,Q-VIB Full,ITB-Edge,0.05313023552298546,0,0.46542
F,Q-VIB Full,ITB-Edge,0.1111074909567833,0,0.4815199999999999
F,Q-VIB Full,ITB-Edge,0.006727099418640137,0,0.48758
F,Q-VIB Full,ITB-Edge,0.03651798143982887,0,0.5208
F,Q-VIB Full,ITB-Edge,0.056627582758665085,0,0.5444799999999999
F,Q-VIB Full,ITB-Edge,0.07943340390920639,0,0.46552
F,Q-VIB Full,ITB-Edge,0.08028868585824966,0,0.48038
F,Q-VIB Full,ITB-Edge,0.10120140761137009,0,0.4946400000000001
F,Q-VIB Full,ITB-Edge,0.0046929651871323586,0,0.4169799999999999
F,Q-VIB Full,ITB-Edge,0.08927308768033981,0,0.4857599999999999
F,Q-VIB Full,ITB-Edge,0.05156119540333748,0,0.52626
F,Q-VIB Full,ITB-Edge,0.09718624502420425,0,0.45938
F,Q-VIB Full,ITB-Edge,0.05970064550638199,0,0.47774
F,Q-VIB Full,ITB-Edge,0.07972273975610733,0,0.50072
F,Q-VIB Full,ITB-Edge,0.09771458059549332,0,0.4457999999999999
F,Q-VIB Full,ITB-Edge,0.056923139840364456,0,0.49964
F,Q-VIB Full,ITB-Edge,0.09843690693378448,0,0.4779799999999999
F,Q-VIB Full,ITB-Edge,0.02125226892530918,0,0.4965799999999999
F,Q-VIB Full,ITB-Edge,0.04864351078867912,0,0.48278
F,Q-VIB Full,ITB-Edge,0.007319266442209482,0,0.4056599999999999
F,Q-VIB Full,ITB-Edge,0.07104451954364777,0,0.5479399999999999
F,Q-VIB Full,ITB-Edge,0.04440474510192871,0,0.48678
F,Q-VIB Full,ITB-Edge,0.054935555905103683,0,0.4626599999999999
F,Q-VIB Full,ITB-Edge,0.009307286702096462,0,0.48898
F,Q-VIB Full,ITB-Edge,0.007242237683385611,0,0.5165
F,Q-VIB Full,ITB-Edge,0.09342896193265915,0,0.5026400000000001
F,Q-VIB Full,ITB-Edge,0.9438955187797546,0,0.4991799999999999
F,Q-VIB Full,ITB-Edge,0.020654473453760147,0,0.5374800000000001
F,Q-VIB Full,ITB-Edge,0.005555279087275267,0,0.52778
F,Q-VIB Full,ITB-Edge,0.01737750880420208,0,0.47614
F,Q-VIB Full,ITB-Edge,0.049393169581890106,0,0.49458
F,Q-VIB Full,ITB-Edge,0.016212383285164833,0,0.4598199999999999
F,Q-VIB Full,ITB-Edge,0.04276084154844284,0,0.5087600000000001
F,Q-VIB Full,ITB-Edge,0.03452163562178612,0,0.4950599999999999
F,Q-VIB Full,ITB-Edge,0.059417374432086945,0,0.53508
F,Q-VIB Full,ITB-Edge,0.013822810724377632,0,0.49998
F,Q-VIB Full,ITB-Edge,0.025767574086785316,0,0.44434
F,Q-VIB Full,ITB-Edge,0.0021466403268277645,0,0.5348200000000001
F,Q-VIB Full,ITB-Edge,0.05470007658004761,0,0.49018
F,Q-VIB Full,ITB-Edge,0.06317176669836044,0,0.4734399999999999
F,Q-VIB Full,ITB-Edge,0.8941417932510376,0,0.52712
F,Q-VIB Full,ITB-Edge,0.0066158059053123,0,0.5218999999999999
F,Q-VIB Full,ITB-Edge,0.08431237936019897,0,0.54462
F,Q-VIB Full,ITB-Edge,0.01367340236902237,0,0.4683799999999999
F,Q-VIB Full,ITB-Edge,0.009758335538208485,1,0.51434
F,Q-VIB Full,ITB-Edge,0.004928516689687967,0,0.48846
F,Q-VIB Full,ITB-Edge,0.15459579229354858,0,0.5339600000000001
F,Q-VIB Full,ITB-Edge,0.04209990054368973,0,0.53668
F,Q-VIB Full,ITB-Edge,0.06412278860807419,0,0.44622
F,Q-VIB Full,ITB-Edge,0.07643233984708786,0,0.4795400000000001
F,Q-VIB Full,ITB-Edge,0.02971779741346836,0,0.46206
F,Q-VIB Full,ITB-Edge,0.05934925749897957,0,0.44464
F,Q-VIB Full,ITB-Edge,0.056778233498334885,0,0.40872
F,Q-VIB Full,ITB-Edge,0.013728990219533443,0,0.4908600000000001
F,Q-VIB Full,ITB-Edge,0.0822404995560646,0,0.5220199999999999
F,Q-VIB Full,ITB-Edge,0.09817229956388474,0,0.45274
F,Q-VIB Full,ITB-Edge,0.6535311937332153,0,0.5079
F,Q-VIB Full,ITB-Edge,0.020820366218686104,0,0.43068
F,Q-VIB Full,ITB-Edge,0.02132350578904152,0,0.495
F,Q-VIB Full,ITB-Edge,0.04606720432639122,0,0.54236
F,Q-VIB Full,ITB-Edge,0.045601557940244675,0,0.4731000000000001
F,Q-VIB Full,ITB-Edge,0.06731368601322174,0,0.43698
F,Q-VIB Full,ITB-Edge,0.02708079293370247,0,0.5221
F,Q-VIB Full,ITB-Edge,0.04294474050402641,0,0.53256
F,Q-VIB Full,ITB-Edge,0.053002841770648956,0,0.5404199999999999
F,Q-VIB Full,ITB-Edge,0.06751073151826859,0,0.46752
F,Q-VIB Full,ITB-Edge,0.021994255483150482,0,0.4673999999999999
F,Q-VIB Full,ITB-Edge,0.00528223579749465,0,0.43562
F,Q-VIB Full,ITB-Edge,0.07372011989355087,0,0.52364
F,Q-VIB Full,ITB-Edge,0.027589982375502586,0,0.5295799999999999
F,Q-VIB Full,ITB-Edge,0.9982890486717224,0,0.53172
F,Q-VIB Full,ITB-Edge,0.00811715330928564,0,0.4803599999999999
F,Q-VIB Full,ITB-Edge,0.0028903838247060776,0,0.4657799999999999
F,Q-VIB Full,ITB-Edge,0.01244435552507639,0,0.47768
F,Q-VIB Full,ITB-Edge,0.019793685525655746,0,0.48814
F,Q-VIB Full,ITB-Edge,0.022314267233014107,0,0.48466
F,Q-VIB Full,ITB-Edge,0.041532643139362335,0,0.53318
F,Q-VIB Full,ITB-Edge,0.006366127636283636,0,0.44914
F,Q-VIB Full,ITB-Edge,0.11195530742406845,0,0.4109999999999999
F,Q-VIB Full,ITB-Edge,0.1114758625626564,0,0.4236
F,Q-VIB Full,ITB-Edge,0.012344272807240486,0,0.54384
F,Q-VIB Full,ITB-Edge,0.018069565296173096,0,0.5163399999999999
F,Q-VIB Full,ITB-Edge,0.0591893196105957,0,0.51454
F,Q-VIB Full,ITB-Edge,0.13917945325374603,0,0.49624
F,Q-VIB Full,ITB-Edge,0.03796353563666344,0,0.44028
F,Q-VIB Full,ITB-Edge,0.010365060530602932,0,0.47362
F,Q-VIB Full,ITB-Edge,0.03040863387286663,0,0.48244
F,Q-VIB Full,ITB-Edge,0.07548768818378448,0,0.5142599999999999
F,Q-VIB Full,ITB-Edge,0.009967038407921791,0,0.51764
F,Q-VIB Full,ITB-Edge,0.009933177381753922,0,0.5061
F,Q-VIB Full,ITB-Edge,0.026093682274222374,0,0.5055
F,Q-VIB Full,ITB-Edge,0.0172614436596632,0,0.4243599999999999
F,Q-VIB Full,ITB-Edge,0.10414274036884308,0,0.5407200000000001
F,Q-VIB Full,ITB-Edge,0.03902415558695793,0,0.4952999999999999
F,Q-VIB Full,ITB-Edge,0.06391837447881699,0,0.45736
F,Q-VIB Full,ITB-Edge,0.034530144184827805,0,0.47804
F,Q-VIB Full,ITB-Edge,0.0809985101222992,0,0.4744799999999999
F,Q-VIB Full,ITB-Edge,0.04298830404877663,0,0.49624
F,Q-VIB Full,ITB-Edge,0.0037826448678970337,0,0.47408
F,Q-VIB Full,ITB-Edge,0.05827045068144798,0,0.53746
F,Q-VIB Full,ITB-Edge,0.031241226941347122,0,0.4577
