baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
F,Q-VIB Full,ITB-Diverse,0.9814876914024353,0,0.3749,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.055006761103868484,0,0.35244,3.7307288646698,0.49453064799308777
F,Q-VIB Full,ITB-Diverse,0.9580520987510681,0,0.1807399999999999,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.9982773065567017,0,0.6176,3.4346399307250977,0.4024243950843811
F,Q-VIB Full,ITB-Diverse,0.9924187064170837,0,0.05268,1.8013195991516113,0.748694896697998
F,Q-VIB Full,ITB-Diverse,0.9951689839363098,0,0.0300599999999999,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.9851242899894714,0,0.3645,1.8193957805633545,0.7697967290878296
F,Q-VIB Full,ITB-Diverse,0.957240104675293,0,0.42552,1.5292792320251465,0.724635660648346
F,Q-VIB Full,ITB-Diverse,0.9980936050415039,0,0.16418,2.2520337104797363,0.7094986438751221
F,Q-VIB Full,ITB-Diverse,0.913521409034729,0,0.63,1.3644119501113892,0.4136345088481903
F,Q-VIB Full,ITB-Diverse,0.9958950281143188,1,0.39172,2.3395586013793945,0.7076186537742615
F,Q-VIB Full,ITB-Diverse,0.7446903586387634,0,0.37478,1.3380837440490723,0.7739003300666809
F,Q-VIB Full,ITB-Diverse,0.9960548281669617,0,0.3,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.12412847578525543,0,0.15908,4.546233654022217,0.4686398208141327
F,Q-VIB Full,ITB-Diverse,0.9983757138252258,0,0.41376,2.91494083404541,0.5218297839164734
F,Q-VIB Full,ITB-Diverse,0.9987773299217224,0,0.66808,3.8733272552490234,0.40105095505714417
F,Q-VIB Full,ITB-Diverse,0.9963464140892029,0,0.57474,3.2262182235717773,0.4638477563858032
F,Q-VIB Full,ITB-Diverse,0.9946103096008301,0,0.4311999999999999,2.0724117755889893,0.6987742781639099
F,Q-VIB Full,ITB-Diverse,0.9957453012466431,0,0.38924,2.2520337104797363,0.7094986438751221
F,Q-VIB Full,ITB-Diverse,0.9979156851768494,0,0.38832,2.5441396236419678,0.6567820310592651
F,Q-VIB Full,ITB-Diverse,0.05314457416534424,0,0.46722,3.693312644958496,0.5014930367469788
F,Q-VIB Full,ITB-Diverse,0.998609721660614,0,0.43198,3.1669273376464844,0.4533458352088928
F,Q-VIB Full,ITB-Diverse,0.9973204731941223,0,0.3434999999999999,2.4871509075164795,0.6494196653366089
F,Q-VIB Full,ITB-Diverse,0.9976446032524109,0,0.7069799999999999,3.202861785888672,0.32848262786865234
F,Q-VIB Full,ITB-Diverse,0.9981529116630554,0,0.43886,2.4067459106445312,0.6750952005386353
F,Q-VIB Full,ITB-Diverse,0.9985683560371399,0,0.34642,2.9763031005859375,0.6087967157363892
F,Q-VIB Full,ITB-Diverse,0.04083217307925224,1,0.5243800000000001,5.596128940582275,0.4103085398674011
F,Q-VIB Full,ITB-Diverse,0.9927995800971985,0,0.3,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.9946223497390747,0,0.3,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.9976435899734497,0,0.45666,2.895068645477295,0.6075474619865417
F,Q-VIB Full,ITB-Diverse,0.9986997842788696,0,0.4444800000000001,3.3086259365081787,0.5616023540496826
F,Q-VIB Full,ITB-Diverse,0.9986443519592285,0,0.35004,3.3435311317443848,0.4655799865722656
F,Q-VIB Full,ITB-Diverse,0.9970855116844177,0,0.51986,2.8537251949310303,0.36767926812171936
F,Q-VIB Full,ITB-Diverse,0.07946938276290894,0,0.43366,4.674458980560303,0.4959856867790222
F,Q-VIB Full,ITB-Diverse,0.1146116629242897,0,0.42908,5.708395004272461,0.4376705288887024
F,Q-VIB Full,ITB-Diverse,0.9956464767456055,0,0.5187200000000001,2.5827369689941406,0.564888060092926
F,Q-VIB Full,ITB-Diverse,0.10507944971323013,0,0.55758,11.456265449523926,0.2893519997596741
F,Q-VIB Full,ITB-Diverse,0.9988343119621277,0,0.5178200000000001,4.550665855407715,0.3627028465270996
F,Q-VIB Full,ITB-Diverse,0.9986321330070496,0,0.61086,4.523520469665527,0.34195178747177124
F,Q-VIB Full,ITB-Diverse,0.9974142909049988,0,0.3,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.07831858843564987,0,0.5,3.2711682319641113,0.4562133550643921
F,Q-VIB Full,ITB-Diverse,0.998665988445282,0,0.60728,4.025423049926758,0.33511683344841003
F,Q-VIB Full,ITB-Diverse,0.9984089732170105,0,0.64436,6.589412689208984,0.2490938901901245
F,Q-VIB Full,ITB-Diverse,0.982012927532196,0,0.51996,1.6678860187530518,0.5502105355262756
F,Q-VIB Full,ITB-Diverse,0.9886444211006165,0,0.2081799999999999,2.0340428352355957,0.672332227230072
F,Q-VIB Full,ITB-Diverse,0.9983167052268982,0,0.18306,2.9444026947021484,0.7533119916915894
F,Q-VIB Full,ITB-Diverse,0.00449848547577858,0,0.5805800000000001,6.020134925842285,0.4411936402320862
F,Q-VIB Full,ITB-Diverse,0.9948740005493164,0,0.70014,2.2431139945983887,0.38786351680755615
F,Q-VIB Full,ITB-Diverse,0.9987766146659851,0,0.51138,4.340605735778809,0.3050563633441925
F,Q-VIB Full,ITB-Diverse,0.9982013702392578,0,0.44466,2.9372072219848633,0.4786418378353119
F,Q-VIB Full,ITB-Diverse,0.9989636540412903,0,0.5956400000000001,3.9697184562683105,0.3934915363788605
F,Q-VIB Full,ITB-Diverse,0.9987655878067017,0,0.64944,4.62590217590332,0.2907249927520752
F,Q-VIB Full,ITB-Diverse,0.20626893639564514,0,0.2450999999999999,2.9933462142944336,0.7532219290733337
F,Q-VIB Full,ITB-Diverse,0.1008739247918129,0,0.5889,5.777658462524414,0.3084508180618286
F,Q-VIB Full,ITB-Diverse,0.055476557463407516,0,0.62966,6.598780632019043,0.31174659729003906
F,Q-VIB Full,ITB-Diverse,0.9983143210411072,0,0.46482,2.837522506713867,0.6198357939720154
F,Q-VIB Full,ITB-Diverse,0.0620635524392128,0,0.4528799999999999,5.340371131896973,0.29889199137687683
F,Q-VIB Full,ITB-Diverse,0.06518400460481644,0,0.38478,4.072474956512451,0.4154256284236908
F,Q-VIB Full,ITB-Diverse,0.028122082352638245,0,0.6678200000000001,6.777885437011719,0.33502811193466187
F,Q-VIB Full,ITB-Diverse,0.9794557690620422,0,0.03412,1.7673792839050293,0.7316531538963318
F,Q-VIB Full,ITB-Diverse,0.9977409243583679,0,0.47656,3.40537166595459,0.42237794399261475
F,Q-VIB Full,ITB-Diverse,0.012222493067383766,0,0.59196,5.271551132202148,0.4219691753387451
F,Q-VIB Full,ITB-Diverse,0.1626148372888565,0,0.18282,4.818058967590332,0.3355274200439453
F,Q-VIB Full,ITB-Diverse,0.15946081280708313,0,0.31622,3.3615076541900635,0.46072688698768616
F,Q-VIB Full,ITB-Diverse,0.99695885181427,0,0.5933599999999999,3.065723419189453,0.39067140221595764
F,Q-VIB Full,ITB-Diverse,0.9974932670593262,0,0.55264,5.2408294677734375,0.298834890127182
F,Q-VIB Full,ITB-Diverse,0.0877203494310379,0,0.47038,3.9223990440368652,0.5068956017494202
F,Q-VIB Full,ITB-Diverse,0.9986198544502258,0,0.58402,4.62831974029541,0.2955898344516754
F,Q-VIB Full,ITB-Diverse,0.9976028800010681,0,0.57774,3.0952680110931396,0.41316503286361694
F,Q-VIB Full,ITB-Diverse,0.07901991158723831,0,0.45774,3.9025259017944336,0.3720208406448364
F,Q-VIB Full,ITB-Diverse,0.010503138415515423,0,0.5619,10.772228240966797,0.2635820209980011
F,Q-VIB Full,ITB-Diverse,0.013405359350144863,0,0.41294,5.232846260070801,0.5203182697296143
F,Q-VIB Full,ITB-Diverse,0.9915422797203064,0,0.6593600000000001,4.368964195251465,0.2964434027671814
F,Q-VIB Full,ITB-Diverse,0.9924288988113403,0,0.3,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.997120201587677,0,0.416,3.3495922088623047,0.5367308259010315
F,Q-VIB Full,ITB-Diverse,0.9962526559829712,0,0.40874,2.459152936935425,0.6714816689491272
F,Q-VIB Full,ITB-Diverse,0.9966417551040649,0,0.1475,2.0865767002105713,0.765848696231842
F,Q-VIB Full,ITB-Diverse,0.9984275698661804,0,0.46256,3.182732582092285,0.5315442085266113
F,Q-VIB Full,ITB-Diverse,0.9777242541313171,0,0.55008,2.3432135581970215,0.5030820965766907
F,Q-VIB Full,ITB-Diverse,0.04689992591738701,0,0.49538,4.304464340209961,0.487026572227478
F,Q-VIB Full,ITB-Diverse,0.9987778067588806,0,0.56508,4.084408760070801,0.3375225067138672
F,Q-VIB Full,ITB-Diverse,0.9983074069023132,0,0.42884,3.328799247741699,0.39293843507766724
F,Q-VIB Full,ITB-Diverse,0.9870195388793945,0,0.23252,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.9931793212890625,0,0.2234799999999999,1.6731919050216675,0.7781765460968018
F,Q-VIB Full,ITB-Diverse,0.9985849261283875,0,0.4627,4.525358200073242,0.33286160230636597
F,Q-VIB Full,ITB-Diverse,0.9979058504104614,0,0.36296,3.847468137741089,0.3443845212459564
F,Q-VIB Full,ITB-Diverse,0.06128827482461929,0,0.6799200000000001,6.6599626541137695,0.31789180636405945
F,Q-VIB Full,ITB-Diverse,0.012096995487809181,0,0.47266,7.0880126953125,0.38464733958244324
F,Q-VIB Full,ITB-Diverse,0.9988247752189636,0,0.5693400000000001,4.639795303344727,0.299176424741745
F,Q-VIB Full,ITB-Diverse,0.1727122813463211,0,0.46688,5.051022529602051,0.3363370895385742
F,Q-VIB Full,ITB-Diverse,0.9826495051383972,0,0.50388,1.46163010597229,0.5310658812522888
F,Q-VIB Full,ITB-Diverse,0.19015133380889893,0,0.43664,3.3615076541900635,0.46072688698768616
F,Q-VIB Full,ITB-Diverse,0.05445045232772827,0,0.3921599999999999,3.954904556274414,0.5001911520957947
F,Q-VIB Full,ITB-Diverse,0.0559973418712616,0,0.67638,7.358334541320801,0.3327488303184509
F,Q-VIB Full,ITB-Diverse,0.03558538481593132,0,0.58402,6.286472320556641,0.32882291078567505
F,Q-VIB Full,ITB-Diverse,0.9987358450889587,1,0.53628,5.761160850524902,0.2896507680416107
F,Q-VIB Full,ITB-Diverse,0.9648637175559998,0,0.52414,2.7946341037750244,0.56654953956604
F,Q-VIB Full,ITB-Diverse,0.9984297752380371,0,0.3632599999999999,2.2918734550476074,0.7631015181541443
F,Q-VIB Full,ITB-Diverse,0.9982362985610962,0,0.58884,4.277143478393555,0.34155508875846863
F,Q-VIB Full,ITB-Diverse,0.9986616969108582,0,0.17756,2.812244415283203,0.5649117231369019
F,Q-VIB Full,ITB-Diverse,0.9217451214790344,0,0.40946,1.9085800647735596,0.7607994079589844
F,Q-VIB Full,ITB-Diverse,0.04086971655488014,0,0.5000600000000001,5.753435134887695,0.47916117310523987
F,Q-VIB Full,ITB-Diverse,0.9988848567008972,0,0.6874399999999999,5.021384239196777,0.31901657581329346
F,Q-VIB Full,ITB-Diverse,0.07278446853160858,0,0.5032599999999999,4.25744104385376,0.46392425894737244
F,Q-VIB Full,ITB-Diverse,0.973863422870636,0,0.5766800000000001,2.23947811126709,0.33618488907814026
F,Q-VIB Full,ITB-Diverse,0.9978575110435486,0,0.5133399999999999,2.918184757232666,0.43070900440216064
F,Q-VIB Full,ITB-Diverse,0.9926924705505371,0,0.42788,1.9214587211608887,0.6983968019485474
F,Q-VIB Full,ITB-Diverse,0.9985899925231934,0,0.37066,3.660003662109375,0.4704620838165283
F,Q-VIB Full,ITB-Diverse,0.9971577525138855,0,0.38306,4.908050060272217,0.39363065361976624
F,Q-VIB Full,ITB-Diverse,0.09503602981567383,0,0.7057399999999999,5.74910306930542,0.2902076542377472
F,Q-VIB Full,ITB-Diverse,0.10481291264295578,0,0.60102,3.979762077331543,0.42035433650016785
F,Q-VIB Full,ITB-Diverse,0.9989959001541138,0,0.66306,4.246467113494873,0.3734871447086334
F,Q-VIB Full,ITB-Diverse,0.9988269209861755,1,0.68394,6.425966262817383,0.2595067024230957
F,Q-VIB Full,ITB-Diverse,0.8398776054382324,0,0.60632,2.037121295928955,0.34653109312057495
F,Q-VIB Full,ITB-Diverse,0.028389258310198784,0,0.6528599999999999,9.682010650634766,0.33144673705101013
F,Q-VIB Full,ITB-Diverse,0.9984030723571777,0,0.56518,3.6100926399230957,0.37964898347854614
F,Q-VIB Full,ITB-Diverse,0.9987422823905945,0,0.5897,3.5968868732452393,0.36478108167648315
F,Q-VIB Full,ITB-Diverse,0.9965607523918152,0,0.51768,2.5757181644439697,0.47137632966041565
F,Q-VIB Full,ITB-Diverse,0.9955736994743347,0,0.58708,2.2167811393737793,0.39465761184692383
F,Q-VIB Full,ITB-Diverse,0.9989463686943054,1,0.5317999999999999,4.587793350219727,0.2977569103240967
F,Q-VIB Full,ITB-Diverse,0.11219420284032822,0,0.6246600000000001,3.9870142936706543,0.42724093794822693
F,Q-VIB Full,ITB-Diverse,0.9906999468803406,0,0.54538,2.1922011375427246,0.4174487292766571
F,Q-VIB Full,ITB-Diverse,0.046768203377723694,0,0.61114,4.807230472564697,0.44103294610977173
F,Q-VIB Full,ITB-Diverse,0.998687207698822,0,0.59848,2.6852850914001465,0.4642929136753082
F,Q-VIB Full,ITB-Diverse,0.9987913370132446,0,0.5541,3.533949375152588,0.4125088155269623
F,Q-VIB Full,ITB-Diverse,0.11387418955564499,0,0.5227999999999999,4.886519908905029,0.40265852212905884
F,Q-VIB Full,ITB-Diverse,0.003037965390831232,0,0.30448,9.154912948608398,0.35947707295417786
F,Q-VIB Full,ITB-Diverse,0.9955615997314453,0,0.50918,2.717548370361328,0.32454848289489746
F,Q-VIB Full,ITB-Diverse,0.9968461990356445,0,0.44672,3.277906894683838,0.3752470910549164
F,Q-VIB Full,ITB-Diverse,0.9985553026199341,0,0.41378,3.9091691970825195,0.3399254083633423
F,Q-VIB Full,ITB-Diverse,0.9825782179832458,0,0.36976,2.6852850914001465,0.4642929136753082
F,Q-VIB Full,ITB-Diverse,0.10831964015960693,0,0.69234,3.7219574451446533,0.34001868963241577
F,Q-VIB Full,ITB-Diverse,0.9958942532539368,0,0.56642,2.8554139137268066,0.404386967420578
F,Q-VIB Full,ITB-Diverse,0.9950591921806335,0,0.53264,3.079411506652832,0.4139552712440491
F,Q-VIB Full,ITB-Diverse,0.9984772801399231,0,0.60156,3.2580344676971436,0.39194080233573914
F,Q-VIB Full,ITB-Diverse,0.015043645165860653,0,0.6367799999999999,6.126160144805908,0.3980250358581543
F,Q-VIB Full,ITB-Diverse,0.11848273128271103,0,0.2859399999999999,3.8795394897460938,0.5547208189964294
F,Q-VIB Full,ITB-Diverse,0.023052001371979713,0,0.5562600000000001,4.969059944152832,0.43240776658058167
F,Q-VIB Full,ITB-Diverse,0.9976314902305603,0,0.4023,2.714089870452881,0.565081000328064
F,Q-VIB Full,ITB-Diverse,0.06285383552312851,0,0.36096,3.673708438873291,0.5192803740501404
F,Q-VIB Full,ITB-Diverse,0.162741020321846,0,0.5126799999999999,4.951030731201172,0.4106632173061371
F,Q-VIB Full,ITB-Diverse,0.9811363220214844,0,0.3165,2.679150104522705,0.3765941262245178
F,Q-VIB Full,ITB-Diverse,0.9986801147460938,0,0.45192,4.865530490875244,0.3442988097667694
F,Q-VIB Full,ITB-Diverse,0.04327179118990898,0,0.52224,4.622404098510742,0.5833379626274109
F,Q-VIB Full,ITB-Diverse,0.9990077018737793,0,0.57508,3.4063799381256104,0.463626503944397
F,Q-VIB Full,ITB-Diverse,0.0913017988204956,0,0.26694,5.670965671539307,0.4139322340488434
F,Q-VIB Full,ITB-Diverse,0.03283262625336647,0,0.5237,3.875274658203125,0.5168088674545288
F,Q-VIB Full,ITB-Diverse,0.01344628818333149,0,0.55356,4.000726699829102,0.4583948254585266
F,Q-VIB Full,ITB-Diverse,0.041641220450401306,0,0.56218,5.290000915527344,0.36827078461647034
F,Q-VIB Full,ITB-Diverse,0.998021125793457,0,0.41474,2.9520463943481445,0.4962174594402313
F,Q-VIB Full,ITB-Diverse,0.998935341835022,0,0.5595800000000001,5.203851699829102,0.31327590346336365
F,Q-VIB Full,ITB-Diverse,0.9953252673149109,0,0.60548,2.6730692386627197,0.43995600938796997
F,Q-VIB Full,ITB-Diverse,0.9990045428276062,0,0.5832200000000001,4.067348003387451,0.3601077198982239
F,Q-VIB Full,ITB-Diverse,0.0740494653582573,0,0.56918,4.810551643371582,0.3204335570335388
F,Q-VIB Full,ITB-Diverse,0.002334119752049446,0,0.2582,6.603797912597656,0.4553626775741577
F,Q-VIB Full,ITB-Diverse,0.9981794357299805,0,0.2258,2.737766981124878,0.711482048034668
F,Q-VIB Full,ITB-Diverse,0.9989282488822937,0,0.3681599999999999,5.496456623077393,0.3218070864677429
F,Q-VIB Full,ITB-Diverse,0.9977060556411743,0,0.4565599999999999,2.9755289554595947,0.4164924621582031
F,Q-VIB Full,ITB-Diverse,0.9988051652908325,0,0.30446,4.291158199310303,0.312360554933548
F,Q-VIB Full,ITB-Diverse,0.014174021780490875,0,0.30348,5.748218536376953,0.5017682909965515
F,Q-VIB Full,ITB-Diverse,0.9985036253929138,0,0.4479,2.984290361404419,0.491292804479599
F,Q-VIB Full,ITB-Diverse,0.04375389218330383,0,0.44096,4.063355922698975,0.42107656598091125
F,Q-VIB Full,ITB-Diverse,0.9581257700920105,0,0.7361800000000001,4.047946453094482,0.2958146929740906
F,Q-VIB Full,ITB-Diverse,0.9989801645278931,0,0.57742,4.197844982147217,0.3605494201183319
F,Q-VIB Full,ITB-Diverse,0.9989486932754517,0,0.66878,3.888681411743164,0.3638594150543213
F,Q-VIB Full,ITB-Diverse,0.1422465443611145,0,0.5269999999999999,2.631709098815918,0.5593540668487549
F,Q-VIB Full,ITB-Diverse,0.13175487518310547,0,0.4931999999999999,3.651461124420166,0.4239608347415924
F,Q-VIB Full,ITB-Diverse,0.9987977147102356,0,0.43904,3.852203130722046,0.32245132327079773
F,Q-VIB Full,ITB-Diverse,0.23067398369312286,0,0.53486,4.790726661682129,0.45590656995773315
F,Q-VIB Full,ITB-Diverse,0.010066320188343525,0,0.52658,5.273241996765137,0.45295846462249756
F,Q-VIB Full,ITB-Diverse,0.995757520198822,0,0.6171,2.564192295074463,0.3603486716747284
F,Q-VIB Full,ITB-Diverse,0.09391409903764725,0,0.6523,4.265419006347656,0.3634738028049469
F,Q-VIB Full,ITB-Diverse,0.04877547547221184,0,0.52328,3.6094565391540527,0.4714920222759247
F,Q-VIB Full,ITB-Diverse,0.0032757518347352743,0,0.5176399999999999,8.131362915039062,0.39922866225242615
F,Q-VIB Full,ITB-Diverse,0.9678593873977661,0,0.46438,2.8968777656555176,0.33123666048049927
F,Q-VIB Full,ITB-Diverse,0.8035860061645508,0,0.32638,1.833451509475708,0.31815770268440247
F,Q-VIB Full,ITB-Diverse,0.0847480446100235,0,0.43662,6.103392601013184,0.3305246829986572
F,Q-VIB Full,ITB-Diverse,0.9988840222358704,0,0.48968,5.837614059448242,0.27866992354393005
F,Q-VIB Full,ITB-Diverse,0.1756647378206253,0,0.48976,2.583308219909668,0.5396595001220703
F,Q-VIB Full,ITB-Diverse,0.997863233089447,0,0.6205800000000001,2.750535726547241,0.43522778153419495
F,Q-VIB Full,ITB-Diverse,0.07978915423154831,1,0.45294,6.422817230224609,0.3860740065574646
F,Q-VIB Full,ITB-Diverse,0.01418855506926775,0,0.4465,5.244813919067383,0.43139901757240295
F,Q-VIB Full,ITB-Diverse,0.9987697601318359,0,0.58134,4.092939853668213,0.3625877797603607
F,Q-VIB Full,ITB-Diverse,0.9710795283317566,0,0.5648,2.787532329559326,0.3648657202720642
F,Q-VIB Full,ITB-Diverse,0.9989080429077148,0,0.44284,3.5776150226593018,0.4362490177154541
F,Q-VIB Full,ITB-Diverse,0.9986513257026672,1,0.3911799999999999,4.761809349060059,0.32805341482162476
F,Q-VIB Full,ITB-Diverse,0.9952940344810486,1,0.36736,2.5349271297454834,0.5178712010383606
F,Q-VIB Full,ITB-Diverse,0.9989504218101501,0,0.6545400000000001,3.5009593963623047,0.4345785081386566
F,Q-VIB Full,ITB-Diverse,0.03536517545580864,0,0.39472,4.242648124694824,0.5471644997596741
F,Q-VIB Full,ITB-Diverse,0.017574481666088104,0,0.54894,5.589249610900879,0.3380662798881531
F,Q-VIB Full,ITB-Diverse,0.9984073638916016,1,0.46202,3.418562889099121,0.3230135440826416
F,Q-VIB Full,ITB-Diverse,0.7004481554031372,0,0.61694,2.34775972366333,0.34063005447387695
F,Q-VIB Full,ITB-Diverse,0.9343611598014832,1,0.4342,1.5321555137634277,0.5020365118980408
F,Q-VIB Full,ITB-Diverse,0.015308300964534283,0,0.5892999999999999,5.004796028137207,0.40610623359680176
F,Q-VIB Full,ITB-Diverse,0.22767165303230286,0,0.5212,2.780517578125,0.38968169689178467
F,Q-VIB Full,ITB-Diverse,0.9988307356834412,0,0.72306,5.010904312133789,0.2747383713722229
F,Q-VIB Full,ITB-Diverse,0.9985437393188477,0,0.67278,3.300703525543213,0.3733503520488739
F,Q-VIB Full,ITB-Diverse,0.966181755065918,0,0.15524,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.9965139627456665,0,0.3,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.22675266861915588,0,0.50958,2.38026762008667,0.49974769353866577
F,Q-VIB Full,ITB-Diverse,0.9969193339347839,0,0.45642,2.088710308074951,0.5242611169815063
F,Q-VIB Full,ITB-Diverse,0.998561680316925,0,0.58846,3.79375958442688,0.3435738980770111
F,Q-VIB Full,ITB-Diverse,0.6934069991111755,0,0.38768,2.1981892585754395,0.6145305633544922
F,Q-VIB Full,ITB-Diverse,0.9631885886192322,0,0.3,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.999057948589325,0,0.42712,6.996145248413086,0.205214262008667
F,Q-VIB Full,ITB-Diverse,0.0549575574696064,0,0.29778,2.990725040435791,0.5092507004737854
F,Q-VIB Full,ITB-Diverse,0.03163708746433258,1,0.44154,3.932629108428955,0.5332402586936951
F,Q-VIB Full,ITB-Diverse,0.16790911555290222,0,0.379,4.043447494506836,0.5350028872489929
F,Q-VIB Full,ITB-Diverse,0.07887095957994461,0,0.51214,4.949132919311523,0.4491259753704071
F,Q-VIB Full,ITB-Diverse,0.9989916682243347,0,0.6610000000000001,3.901280164718628,0.3528485596179962
F,Q-VIB Full,ITB-Diverse,0.9986044764518738,0,0.5064,3.789551258087158,0.34847089648246765
F,Q-VIB Full,ITB-Diverse,0.9727286696434021,0,0.48796,1.7793875932693481,0.49821487069129944
F,Q-VIB Full,ITB-Diverse,0.00984254851937294,0,0.6451,7.8287177085876465,0.3394049406051636
F,Q-VIB Full,ITB-Diverse,0.9939560294151306,0,0.45248,2.7418785095214844,0.5459298491477966
F,Q-VIB Full,ITB-Diverse,0.9984659552574158,0,0.35966,3.594102144241333,0.4175283908843994
F,Q-VIB Full,ITB-Diverse,0.9989895224571228,0,0.63778,4.734956741333008,0.31026628613471985
F,Q-VIB Full,ITB-Diverse,0.06726096570491791,0,0.4642,5.1904520988464355,0.4702272415161133
F,Q-VIB Full,ITB-Diverse,0.9986055493354797,0,0.62812,4.350420951843262,0.3392629325389862
F,Q-VIB Full,ITB-Diverse,0.009941743686795235,0,0.38216,7.600610256195068,0.39967384934425354
F,Q-VIB Full,ITB-Diverse,0.9979820251464844,0,0.3974799999999999,3.0365891456604004,0.5861830711364746
F,Q-VIB Full,ITB-Diverse,0.9982698559761047,0,0.29506,3.0393848419189453,0.5287561416625977
F,Q-VIB Full,ITB-Diverse,0.9986432194709778,0,0.59234,3.0900111198425293,0.3960726261138916
F,Q-VIB Full,ITB-Diverse,0.016157856211066246,0,0.6831999999999999,7.411556720733643,0.3734923005104065
F,Q-VIB Full,ITB-Diverse,0.1291821300983429,0,0.29012,4.309348106384277,0.5695692300796509
F,Q-VIB Full,ITB-Diverse,0.9967740178108215,0,0.53526,2.5804314613342285,0.4591089189052582
F,Q-VIB Full,ITB-Diverse,0.09774702042341232,0,0.5280600000000001,4.016416549682617,0.44333258271217346
F,Q-VIB Full,ITB-Diverse,0.9980672001838684,0,0.52176,3.1064367294311523,0.3906182646751404
F,Q-VIB Full,ITB-Diverse,0.09567010402679443,0,0.54708,4.273846626281738,0.41967645287513733
F,Q-VIB Full,ITB-Diverse,0.05059686303138733,0,0.6450400000000001,4.721196174621582,0.3483291268348694
F,Q-VIB Full,ITB-Diverse,0.9989466667175293,0,0.508,3.8955025672912598,0.40500783920288086
F,Q-VIB Full,ITB-Diverse,0.09723637998104095,1,0.28676,3.8358230590820312,0.3697422742843628
F,Q-VIB Full,ITB-Diverse,0.0661383792757988,0,0.5630599999999999,4.6007184982299805,0.4529132544994354
F,Q-VIB Full,ITB-Diverse,0.9439378976821899,0,0.4509600000000001,2.6730782985687256,0.5600152611732483
F,Q-VIB Full,ITB-Diverse,0.23782029747962952,0,0.54594,3.593308687210083,0.4563809335231781
F,Q-VIB Full,ITB-Diverse,0.08274220675230026,0,0.55802,3.9796080589294434,0.39594587683677673
F,Q-VIB Full,ITB-Diverse,0.0766347125172615,0,0.5137400000000001,6.091879844665527,0.4334681034088135
F,Q-VIB Full,ITB-Diverse,0.11845476925373077,0,0.29984,3.56119441986084,0.5889678001403809
F,Q-VIB Full,ITB-Diverse,0.06867261976003647,0,0.63748,3.3091039657592773,0.4615373909473419
F,Q-VIB Full,ITB-Diverse,0.997306764125824,0,0.4266,2.289156913757324,0.40705606341362
F,Q-VIB Full,ITB-Diverse,0.057073164731264114,1,0.35268,5.778803825378418,0.5657742023468018
F,Q-VIB Full,ITB-Diverse,0.3792228698730469,0,0.52104,2.488816738128662,0.42868515849113464
F,Q-VIB Full,ITB-Diverse,0.9987735152244568,0,0.50556,3.4434778690338135,0.39754629135131836
F,Q-VIB Full,ITB-Diverse,0.014801271259784698,1,0.45944,4.20210075378418,0.4478541314601898
F,Q-VIB Full,ITB-Diverse,0.10975650697946548,0,0.5496200000000001,5.293042182922363,0.5140712261199951
F,Q-VIB Full,ITB-Diverse,0.08660616725683212,0,0.62562,3.4911179542541504,0.42007243633270264
F,Q-VIB Full,ITB-Diverse,0.9985992312431335,0,0.53538,3.361720323562622,0.485341340303421
F,Q-VIB Full,ITB-Diverse,0.9984455108642578,0,0.3179,3.3141345977783203,0.49214765429496765
F,Q-VIB Full,ITB-Diverse,0.9966397285461426,0,0.44598,2.400252103805542,0.5494071245193481
F,Q-VIB Full,ITB-Diverse,0.029389863833785057,0,0.35598,3.6620712280273438,0.5100699067115784
F,Q-VIB Full,ITB-Diverse,0.1472797989845276,0,0.26476,3.087639808654785,0.4505266845226288
F,Q-VIB Full,ITB-Diverse,0.052248336374759674,0,0.3685599999999999,3.5279152393341064,0.48233380913734436
F,Q-VIB Full,ITB-Diverse,0.0022737483959645033,0,0.28414,7.237327575683594,0.41026443243026733
F,Q-VIB Full,ITB-Diverse,0.24065624177455902,0,0.61864,3.340130090713501,0.4037310779094696
F,Q-VIB Full,ITB-Diverse,0.9346122741699219,0,0.7512399999999999,3.7057318687438965,0.3071366846561432
F,Q-VIB Full,ITB-Diverse,0.7305871844291687,0,0.47802,2.1635632514953613,0.5349898934364319
F,Q-VIB Full,ITB-Diverse,0.9871358871459961,0,0.5417000000000001,2.687063455581665,0.48059189319610596
F,Q-VIB Full,ITB-Diverse,0.9974350333213806,0,0.55436,3.622133255004883,0.4207130968570709
F,Q-VIB Full,ITB-Diverse,0.9987953305244446,0,0.5208600000000001,3.3996708393096924,0.4261648654937744
